URL,Version,Status,OIDs,Name,Title,Description,Used
https://gematik.de/fhir/dipag/CodeSystem/dipag-operationen-cs,1.0.8,active,,DiPagOperationenCS,Digitale Patientenrechnung Operationen,"","ValueSet/dipag-audit-event-sub-type-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-participant-role-cs,1.0.8,active,,DiPagParticipantRoleCS,Digitale Patientenrechnung Teilnehmer Rolle,"","ValueSet/dipag-participant-role-VS"
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-abrechnungsart-cs,1.0.8,active,,DiPagRechnungAbrechnungsartCS,Digitale Patientenrechnung Rechnung Abrechnungsart CS,"CodeSystem für die verschiedenen Abrechnungsarten innerhalb einer E-Rechnnung","ValueSet/dipag-rechnung-abrechnungsart-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-markierung-cs,1.0.8,active,,DiPagRechnungMarkierungCS,Digitale Patientenrechnung Rechnung Markierung CS,"CodeSystem für die Differenzierung von verschiedenen Arten von Markierungen eines Dokumentes","ValueSet/dipag-rechnung-markierung-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-submit-modus-cs,1.0.8,active,,DiPagRechnungSubmitModusCS,Digitale Patientenrechnung Rechnung Submit Modus CS,"CodeSystem für die Differenzierung von der Verarbeitungsmodi für $erchnung-submit","ValueSet/dipag-rechnung-submit-modus-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsart-cs,1.0.8,active,,DiPagRechnungsartCS,Digitale Patientenrechnung Rechnungsart CS,"CodeSystem für die verschiedenen Rechnungsarten innerhalb einer E-Rechnnung","ValueSet/dipag-rechnungsart-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsposition-faktor-gruende-cs,1.0.8,active,,DiPagRechnungspositionFaktorGruendeCS,Digitale Patientenrechnung Rechnungsposition Faktor Gründe CodeSystem,"","ValueSet/dipag-rechnungsposition-faktor-gruende-auspraegungen-VS"
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsposition-zusatz-cs,1.0.8,active,,DiPagRechnungspositionZusatzCS,Digitale Patientenrechnung Rechnungsposition Zusatz CodeSystem,"","ValueSet/dipag-rechnungsposition-zusatz-VS"
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsstatus-cs,1.0.8,active,,DiPagARechnungsstatusCS,Digitale Patientenrechnung Rechnungsstatus CS,"CodeSystem für die Abbildung von verschieden Status eines Rechnungungsdokuments","ValueSet/dipag-rechnungsstatus-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-total-price-component-type-cs,1.0.8,active,,DiPagTotalPriceComponentTypeCS,Digitale Patientenrechnung Art der Rechnungssumme,"","ValueSet/dipag-total-price-component-deduction-type-vs"
