Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollErase.json	1757	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollNutzerkontoEinrichten.json	1423	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollProcessFlag.json	1683	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollRetrieve.json	2248	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Binary-BeispielBinarySubmitOutput3-FD.json	17723	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-BeispielNutzungsprotokollResultBundle.json	16616	4	19	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	89	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkChangeStatusExampleInput.json	894	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkChangeStatusExampleOutput.json	1480	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkRetrieveExampleInput.json	1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkRetrieveExampleOutput.json	25278	3	26	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkSubmitExample.json	113951	3	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	167	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkSubmitExampleOutput.json	20855	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleExample.json	40413	8	29	0	1	0	0	0	2	1410	0	0	0	0	0	0	0	0	0	0	0	104	162	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleR5Bundle.json	7420	2	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-MusterrechnungBundle.json	26794	6	8	0	0	0	0	0	2	1430	0	0	0	0	0	0	0	0	0	0	0	104	115	0	0	0	0	0	0
fsh-generated/resources/Bundle-PatientenBundle.json	1068	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DiPagCapabilityStatementFD.json	10307	2	0	0	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	54	67	0	0	0	1	0	1
fsh-generated/resources/ChargeItem-0d1e2f3a-4b5c-6d7e-8f9a-0b1c2d3e4f5a.json	1568	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a.json	1562	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-5e6f7a8b-9c0d-1e2f-3a4b-5c6d7e8f9a0b.json	1564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-6f7a8b9c-0d1e-2f3a-4b5c-6d7e8f9a0b1c.json	1570	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-7a8b9c0d-1e2f-3a4b-5c6d-7e8f9a0b1c2d.json	1562	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-8b9c0d1e-2f3a-4b5c-6d7e-8f9a0b1c2d3e.json	1564	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-9c0d1e2f-3a4b-5c6d-7e8f-9a0b1c2d3e4f.json	1551	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P1.json	1858	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P10.json	1307	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P2.json	1333	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P3.json	1807	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P4.json	2065	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P5.json	1333	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P6.json	1949	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P7.json	1306	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P8.json	2014	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten1-P9.json	1746	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P1.json	1911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P2.json	1294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P3.json	2054	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P4.json	1306	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P5.json	1668	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P6.json	1848	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P7.json	1294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten2-P8.json	1668	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P1.json	1492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P10.json	893	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P11.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P12.json	904	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P13.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P14.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P15.json	909	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P2.json	1509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P3.json	1509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P4.json	1370	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P5.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P6.json	891	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P7.json	903	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P8.json	913	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	1
fsh-generated/resources/ChargeItem-KfoMehrkosten3-P9.json	911	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten4-P1.json	1629	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-KfoMehrkosten4-P2.json	1631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-a5b6c7d8-6f7a-8b9c-3d4e-5f6a7b8c9d0e.json	3216	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-b6c7d8e9-7a8b-9c0d-4e5f-6a7b8c9d0e1f.json	2185	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-c7d8e9f0-8b9c-0d1e-5f6a-7b8c9d0e1f2a.json	1138	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-d8e9f0a1-9c0d-1e2f-6a7b-8c9d0e1f2a3b.json	1361	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-e9f0a1b2-0d1e-2f3a-7b8c-9d0e1f2a3b4c.json	2206	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-abrechnungs-diagnose-use-cs.json	692	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	7	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dipag-attachment-format-cs.json	1105	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-audit-event-detail-cs.json	1061	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-chargeitem-type-cs.json	1283	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-dokument-artderarchivierung-cs.json	927	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-operationen-cs.json	1093	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	8	51	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-dipag-participant-role-cs.json	800	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnung-abrechnungsart-cs.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnung-identifier-type-cs.json	1392	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnung-markierung-cs.json	2033	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnung-submit-modus-cs.json	1188	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnung-type-cs.json	799	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dipag-rechnungsart-cs.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnungsposition-faktor-gruende-cs.json	1152	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnungsposition-zusatz-cs.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-rechnungsstatus-cs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dipag-total-price-component-type-cs.json	1394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/Condition-a1b2c3d4-2f3a-4b5c-9d0e-1f2a3b4c5d6e.json	536	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Condition-f0a1b2c3-1e2f-3a4b-8c9d-0e1f2a3b4c5d.json	548	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceRechnung3-FD.json	36417	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceRechnung3-LE.json	36417	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceRechnung3.1-FD.json	36419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	61	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceRechnung3.1-LE.json	36419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceRechnungRetrieve.json	3381	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceRechnungRetrieve2.json	1630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceSonstigesDokument3-FD.json	18755	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceSonstigesDokument3-LE.json	18755	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceSonstigesDokument3.1-FD.json	18757	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-BeispielDocumentReferenceSonstigesDokument3.1-LE.json	18757	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ExampleR5DocumentReference.json	5815	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ExampleR5DocumentReferenceSonstigesDokument.json	2189	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Invoice-KfoMehrkosten1Rechnung.json	6295	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Invoice-KfoMehrkosten2Rechnung.json	5663	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Invoice-KfoMehrkosten3Rechnung.json	7254	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	1
fsh-generated/resources/Invoice-KfoMehrkosten4Rechnung.json	3933	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Invoice-a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d.json	5813	1	0	0	0	0	0	0	1	1253	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Invoice-c3d4e5f6-4b5c-6d7e-1f2a-3b4c5d6e7f8a.json	9550	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DiPagOperationChangeStatus.json	855	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	1	1	0	0
fsh-generated/resources/OperationDefinition-DiPagOperationErase.json	427	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DiPagOperationProcessFlag.json	2926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DiPagOperationRetrieve.json	3608	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DiPagOperationSubmit.json	3575	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-BeispielOperationOutcomeRechnung3.1-FD.json	548	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f.json	811	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-KfoMehrkosten3Behandler.json	1320	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-e3f4a5b6-4d5e-6f7a-1b2c-3d4e5f6a7b8c.json	2262	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-f4a5b6c7-5e6f-7a8b-2c3d-4e5f6a7b8c9d.json	1700	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterChangeStatusInput.json	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterChangeStatusInput2.json	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterChangeStatusOutput.json	422	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterChangeStatusOutput2.json	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterProcessFlagInput.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterProcessFlagOutput.json	1577	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterRetrieveInput.json	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterRetrieveInput2.json	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterRetrieveOutput.json	22059	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterSubmitInput3-FD.json	56047	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	83	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterSubmitInput3-LE.json	56047	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterSubmitInput3.1-LE.json	55978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterSubmitOutput3-FD.json	18629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-BeispielParameterSubmitOutput3.1-FD.json	1213	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d.json	1287	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-8e2b7c2a-4f3a-4e7a-9c1a-2d6b8f7e1a3c.json	2046	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-BeispielPatient3-FD.json	354	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientVater.json	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e.json	1453	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
